Date,WTI,Brent,beta,spread,z,mr_regime,risk_scale,position,net_log_ret,equity,period,config_version,frozen_date
2019-12-02,55.959999084472656,60.91999816894531,1.023664309364167,-0.01031589367080521,-1.0861187489979194,True,0.7316218107674965,0.0,0.021626076708308614,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-03,56.099998474121094,60.81999969482422,1.0235105765555907,-0.013897392278598097,-1.4890415146981157,False,0.47715387485444083,0.0,-0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-04,58.43000030517578,63.0,1.0233224539932153,-0.019566500872568504,-2.1075470792532993,False,0.49224481409199955,0.0,-0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-05,58.43000030517578,63.38999938964844,1.0231813902447529,-0.012821293324555505,-1.0851322134682608,False,0.5059030993670494,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-06,59.20000076293945,64.38999938964844,1.023074693860422,-0.010129238251226802,-0.7393974328194537,False,0.5170214092360176,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-09,59.02000045776367,64.25,1.0229764006839992,-0.008789575079531708,-0.5587091245937122,False,0.5335056393405666,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-10,59.2400016784668,64.33999633789062,1.0228569272272103,-0.010708318845256137,-0.7783466812892027,False,0.5513462729497732,0.0,-0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-11,58.7599983215332,63.720001220703125,1.0227336466323342,-0.011567448823416093,-0.8316188393703545,False,0.5695789843894581,0.0,-0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-12,59.18000030517578,64.19999694824219,1.022616702972088,-0.010869837381012104,-0.6930485952649145,False,0.5888793444514213,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-13,60.06999969482422,65.22000122070312,1.0225134084725656,-0.009948256479718864,-0.5441955872928262,False,0.6087847956119042,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-16,60.209999084472656,65.33999633789062,1.0224022959569437,-0.010035075577916608,-0.5044076493386599,False,0.6292576614728701,0.0,-0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-17,60.939998626708984,66.0999984741211,1.0222930226722877,-0.010342892649337188,-0.5196494747508932,False,0.6506704064069673,0.0,-0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-18,60.93000030517578,66.16999816894531,1.022196487657321,-0.008719984009946558,-0.29269524254269447,False,0.6727985273653603,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-19,61.220001220703125,66.54000091552734,1.0221138627950304,-0.00765758158796892,-0.13896496782447285,False,0.6948519448920916,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-20,60.439998626708984,66.13999938964844,1.0221079097293282,-0.0005563489421192003,0.7386793925502032,False,0.7180870611917348,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-23,60.52000045776367,66.38999938964844,1.0221271628668693,0.0017853654076303016,0.979611734943086,False,0.7252647446367734,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-24,61.11000061035156,67.19999694824219,1.0221669249289655,0.0038323035152636464,1.1704642914009729,False,0.7480954929045042,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-26,61.68000030517578,67.91999816894531,1.0222171366840864,0.004792638020215456,1.215338663146625,False,0.772062765239438,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-27,61.720001220703125,68.16000366210938,1.0222964407333655,0.0073304029832304,1.4336797813744366,False,0.7979606144990644,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-30,61.68000030517578,68.44000244140625,1.022420880882481,0.011579782290459306,1.809867341582484,False,0.8223741653062627,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-12-31,61.060001373291016,66.0,1.022291087373758,-0.013860031644949089,-1.0465125439332024,False,0.8418960485221507,0.0,-0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-02,61.18000030517578,66.25,1.022165538546068,-0.011569922244711428,-0.752924697341601,True,0.6384489804562559,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-03,63.04999923706055,68.5999984741211,1.0220968721487753,-0.007203386143108226,-0.27112761827028575,True,0.658560370317061,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-06,63.27000045776367,68.91000366210938,1.0220311238038062,-0.005982063485364897,-0.10917353572746614,True,0.675312723277033,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-07,62.70000076293945,68.2699966430664,1.021969091975256,-0.00580712108556547,-0.0939440487091301,True,0.6977479194374617,0.0,-0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-08,59.61000061035156,65.44000244140625,1.0220002884760744,0.003377081071533894,0.8648250141107828,True,0.7214046765243393,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-09,59.560001373291016,65.37000274658203,1.0220338835675242,0.0030271140821342968,0.7983675743257028,True,0.7175017925051579,0.0,-0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-10,59.040000915527344,64.9800033569336,1.0220957944727649,0.005752981320780393,1.052133824666159,True,0.7417180045692988,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-13,58.08000183105469,64.19999694824219,1.0221999382378704,0.01000957685916859,1.4494424718380545,True,0.7643048890640788,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-14,58.22999954223633,64.48999786376953,1.0223225196854897,0.011381797765473323,1.518724211066363,True,0.7833821732392012,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-15,57.810001373291016,64.0,1.0224355573001438,0.010696602585733572,1.7686419449264885,True,0.8093454016456584,0.0,-0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-16,58.52000045776367,64.62000274658203,1.02251458795508,0.007535262020144984,1.2682884256482223,True,0.8362198421168705,0.0,-0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-17,58.540000915527344,64.8499984741211,1.0226254526594114,0.010287552669907996,1.4899948019622604,True,0.8580434637728633,0.0,0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-21,58.34000015258789,64.58999633789062,1.0227256953079527,0.009362354917847426,1.310333255183585,True,0.883133370327249,0.0,-0.0,1.0361863968401674,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-22,56.7400016784668,63.209999084472656,1.0228789753303507,0.015586771124152854,1.9320029443938966,True,0.9121357311799124,-0.9121357311799124,-0.0004560678655899562,1.035713933267723,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-23,55.59000015258789,62.040000915527344,1.0230500553114685,0.017160822317542568,1.932620116663408,True,0.9183307767804072,-0.9183307767804072,-0.0010228077491039797,1.0346551385949234,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-24,54.189998626708984,60.689998626708984,1.023250971328605,0.02045313448951891,2.1025271554717593,True,0.9482738606030514,-0.9482738606030514,-0.0018735892052362782,1.0327184347563527,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-27,53.13999938964844,59.31999969482422,1.023417538309681,0.01698034446879504,1.5597339603509377,True,0.9736347175618864,-0.9736347175618864,0.0013048166734194793,1.034066822497066,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-28,53.47999954223633,59.5099983215332,1.0235584207058903,0.013090387834077788,1.0679050915240642,True,0.9932522970659641,-0.9932522970659641,0.0015922150709085283,1.0357145907287666,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-29,53.33000183105469,59.810001373291016,1.0237724950984215,0.020142530682733195,1.707340398229719,True,1.0109849560299202,-1.0109849560299202,-0.0038882105231119097,1.0316953332813594,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-30,52.13999938964844,58.290000915527344,1.0239354017644788,0.016859210497557342,1.2587941016104185,True,1.0019109129361239,-1.0019109129361239,0.0013138867260267346,1.033051754982163,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-01-31,51.560001373291016,58.15999984741211,1.0242042083938119,0.02502057511326594,1.994622776680512,True,1.0230362845078833,-1.0230362845078833,-0.0045753436750438315,1.0283359845308344,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-03,50.11000061035156,54.45000076293945,1.024109994097074,-0.011309573349571611,-1.7021016818163281,True,0.9992494130003434,0.0,0.018036181098196394,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-04,49.61000061035156,53.959999084472656,1.0240077367560187,-0.009680248554305937,-1.5143343642047495,False,0.5561938025463845,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-05,50.75,55.279998779296875,1.0239238007569291,-0.0084471116818996,-1.376301689999277,False,0.5743211483875369,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-06,50.95000076293945,54.93000030517578,1.0237284248346086,-0.0180578765043915,-2.2107565147395114,False,0.5932920408137513,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-07,50.31999969482422,54.470001220703125,1.023588040502198,-0.013179931903312792,-1.5748557319372447,False,0.5971067691197752,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-10,49.56999969482422,53.27000045776367,1.0233949515496432,-0.019331998161874697,-1.9765341322779961,False,0.611481527678497,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-11,49.939998626708984,54.0099983215332,1.023263394144758,-0.012632073427862878,-1.2741153197749786,False,0.6253174762765955,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-12,51.16999816894531,55.790000915527344,1.0232157347592754,-0.0049162060359959625,-0.6054574039310543,False,0.6347321134245764,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-13,51.41999816894531,56.34000015258789,1.0232147718244897,-8.92327176726937e-05,-0.19672604920448666,False,0.6410921466734166,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-14,52.04999923706055,57.31999969482422,1.0232618917791136,0.004509057342105827,0.12211014810368394,False,0.6568267965433728,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-18,52.04999923706055,57.75,1.0233873693989866,0.01148689585901419,0.6417605687087204,False,0.6735455676538595,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-19,53.290000915527344,59.119998931884766,1.0234937093606282,0.010415460318659697,0.5093487788309159,False,0.6831764492937001,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-20,53.779998779296875,59.310001373291016,1.0235394647365001,0.004073869508378181,-0.04741213733484953,False,0.7058129074206823,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-21,53.380001068115234,58.5,1.0235187008575632,-0.001953541069060094,-0.5724254775892871,False,0.7158598066018287,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-24,51.43000030517578,56.29999923706055,1.023498508756921,-0.00211647744245802,-0.5682417122406996,False,0.7275933383360196,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-25,49.900001525878906,54.95000076293945,1.023542507204739,0.004350963049672529,-0.023302934167811484,False,0.7522570629880728,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-26,48.72999954223633,53.43000030517578,1.023548104682078,0.0005626663263917919,-0.3288474771890127,False,0.7611345054585996,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-27,47.09000015258789,52.18000030517578,1.023664087833131,0.011483116087123602,0.5897416514436723,False,0.7807855126009142,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-02-28,44.7599983215332,50.52000045776367,1.0239543888756806,0.029996286540212136,2.1037369927848557,False,0.7586069613774341,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-02,46.75,51.900001525878906,1.0240745160014464,0.01194252151523667,0.5378454319163939,False,0.6761910593547905,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-03,47.18000030517578,51.86000061035156,1.0240940836667438,0.0017198338644379696,-0.2554316279217952,False,0.6145123489681195,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-04,46.779998779296875,51.130001068115234,1.024055989748275,-0.0035905488194711843,-0.6399211435299613,True,0.6128510581838251,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-05,45.900001525878906,49.9900016784668,1.0239903666519516,-0.00644043324537158,-0.8211306941396751,True,0.6277823496518119,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-06,41.279998779296875,45.27000045776367,1.024012895665969,0.0029294290061154804,-0.05243485646042123,True,0.647496365201585,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-09,31.1299991607666,34.36000061035156,1.0240945915200084,0.015879808493584502,0.9907719191338428,True,0.6470719905997067,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-10,34.36000061035156,37.220001220703125,1.0240508591356412,-0.0051121489522021335,-0.6394945782791759,True,0.6316378965067707,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-11,32.97999954223633,35.790000915527344,1.0240281822689083,-0.0022329066015842614,-0.3598131686030081,False,0.5668002126735476,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-12,31.5,33.220001220703125,1.0237707198505615,-0.0288440923402975,-2.482194297800357,False,0.5843954455959436,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-13,31.729999542236328,33.849998474121094,1.0235828221648335,-0.016855645752296144,-1.3024513577522492,False,0.5062657457290666,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-16,28.700000762939453,30.049999237060547,1.0233315867641826,-0.03235625085508431,-2.413683354630363,False,0.5046174019889076,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-17,26.950000762939453,28.729999542236328,1.0232080212536259,-0.01248830363765796,-0.7221124044063395,False,0.49794671576703076,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-18,20.3700008392334,24.8799991607666,1.02407779872551,0.12742895390589792,9.827156035378971,False,0.4711084843400234,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-19,25.219999313354492,28.469999313354492,1.0243924310629176,0.042483653444086666,1.503559010830779,False,0.1652218970548135,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-20,22.43000030517578,26.979999542236328,1.0254361962051532,0.10557974322329677,3.6380407477032883,False,0.14466961871602793,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-23,23.360000610351562,27.030000686645508,1.026225024478631,0.06328648901786282,1.670891195310584,False,0.139611925903564,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-24,24.010000228881836,27.149999618530273,1.0266920837948372,0.0380666137797574,0.8096569376191266,False,0.13926860388471834,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-25,24.489999771118164,27.389999389648438,1.0269979988093458,0.02556634844716399,0.3952853347099099,False,0.14212110716789125,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-26,22.600000381469727,26.34000015258789,1.0276801438133705,0.06683347667482842,1.5612784224871608,False,0.14639997970494642,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-27,21.510000228881836,24.93000030517578,1.02825952538152,0.060839094853954556,1.2738151383770444,False,0.1465218130036667,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-30,20.09000015258789,22.760000228881836,1.0285865462236263,0.039016442679087326,0.5895151417358316,False,0.15114591455059298,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-03-31,20.479999542236328,22.739999771118164,1.0288002208672706,0.017715908739047048,-0.027846838879048392,False,0.15444988383832742,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-01,20.309999465942383,24.739999771118164,1.0297156052424354,0.10783095278792665,2.438510859168728,False,0.15803286337349223,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-02,25.31999969482422,29.940000534057617,1.0301866913413034,0.07004966332149776,1.2011294812373505,False,0.13997162650562406,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-03,28.34000015258789,34.11000061035156,1.0309004444027294,0.08197681446777372,1.4175464227504773,False,0.14047041284763223,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-06,26.079999923706055,33.04999923706055,1.0325327417062555,0.13075804899215582,2.488073062785554,False,0.14480417183245028,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-07,23.6299991607666,31.8700008392334,1.0347594814035865,0.18922064629349444,3.4784761074056068,False,0.14321638433044429,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-08,25.09000015258789,32.84000015258789,1.036602906653612,0.1512261773560204,2.1271521608846555,False,0.13969923507517434,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-09,22.760000228881836,31.479999542236328,1.038879541179087,0.20284904391186664,2.822915973835232,False,0.1397831882255971,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-13,22.40999984741211,31.739999771118164,1.041682387573329,0.21845873923430537,2.669258641913293,False,0.13839655748820806,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-14,20.110000610351562,29.600000381469727,1.0441343210459384,0.2541004551423689,2.8214795251064206,False,0.14211602017941624,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-15,19.8700008392334,27.690000534057617,1.0460406319365467,0.194235089689474,1.6620196388711117,False,0.14412771020820264,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-16,19.8700008392334,27.81999969482422,1.0484611164171347,0.19168356967137834,1.4985428206019507,False,0.13766940175626768,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-17,18.270000457763672,28.079999923706055,1.0517764937843475,0.2793729841885022,2.4463601806576856,False,0.14179281252523207,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-21,10.010000228881836,19.329999923706055,1.0539610158098291,0.5337699071872333,5.016107326759799,False,0.1301556052456766,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-22,13.779999732971191,20.3700008392334,1.056301311191526,0.2431543984276603,1.1654819809125683,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-23,16.5,21.329999923706055,1.0573230812049983,0.0960568932383068,-0.1254820182364329,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-24,16.940000534057617,21.440000534057617,1.0582328074057021,0.07080056262901291,-0.36782150202905467,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-27,12.779999732971191,19.989999771118164,1.0608281182320374,0.2923678762604278,1.4930906907983978,False,0.1,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-28,12.34000015258789,20.459999084472656,1.0644466609644476,0.343681148728181,1.8252754702070884,False,0.1,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-29,15.0600004196167,22.540000915527344,1.0663590881684724,0.22328064819483284,0.6879631776599325,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-04-30,18.84000015258789,25.270000457763672,1.067217683710755,0.09628573417525121,-0.44166400251983884,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-01,19.780000686645508,26.440000534057617,1.0682448084401632,0.08651834899158484,-0.5723733630727328,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-04,20.389999389648438,27.200000762939453,1.069261275980481,0.07934661370546747,-0.6202346656195994,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-05,24.559999465942383,30.969999313354492,1.069353247832468,0.00989188527701046,-1.2466736072320341,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-06,23.989999771118164,29.719999313354492,1.0692759075211442,-0.005950562175934593,-1.3269445342917852,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-07,23.549999237060547,29.459999084472656,1.0693465545671277,0.004833103045145393,-1.1899290559600586,False,0.1,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-08,24.739999771118164,30.969999313354492,1.069371216783998,0.0020255205606392046,-1.1922710636006126,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-11,24.139999389648438,29.6299991607666,1.0691811459423555,-0.015346645426437266,-1.3207041611118624,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-12,25.780000686645508,29.979999542236328,1.0681708803984677,-0.0705965731583964,-1.7162589609404322,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-13,25.290000915527344,29.190000534057617,1.067206937449729,-0.07368879583235399,-1.6372454252936943,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-14,27.559999465942383,31.1299991607666,1.0661004309094626,-0.09740665303550777,-1.7313236395177425,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-15,29.43000030517578,32.5,1.0645990356816788,-0.11924936333154612,-1.798765012781109,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-18,31.81999969482422,34.810001373291016,1.063113050747041,-0.12856742420973655,-1.7211547236809428,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-19,32.5,34.650001525878906,1.0608701273706536,-0.14784584730855999,-1.7273702609243924,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-20,33.4900016784668,35.75,1.0589935557365644,-0.14183760966284265,-1.5624843075521628,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-21,33.91999816894531,36.060001373291016,1.056975039180727,-0.13960081018331216,-1.435228552671367,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-22,33.25,35.130001068115234,1.055172173198472,-0.1383255869269573,-1.3247746109315244,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-26,34.349998474121094,36.16999816894531,1.053418892924613,-0.13729334108568292,-1.2303283963311153,False,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-27,32.810001373291016,34.7400016784668,1.0519334956434774,-0.1241275669420987,-1.0742004870019028,True,0.1,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-28,33.709999084472656,35.290000915527344,1.050203676316196,-0.1308010549865699,-1.0420850451155692,True,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-05-29,35.4900016784668,35.33000183105469,1.0477345621965157,-0.1748951352747281,-1.2235367457705035,True,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-01,35.439998626708984,38.31999969482422,1.046848248684974,-0.08901624835999167,-0.6639709953127791,True,0.10050583678587736,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-02,36.810001373291016,39.56999969482422,1.0457101567772817,-0.09251863003277228,-0.6363162712085673,True,0.1,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-03,37.290000915527344,39.790000915527344,1.0443935928300434,-0.09575778521911715,-0.6044652301075386,True,0.10038336378729837,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-04,37.40999984741211,39.9900016784668,1.0431812667059752,-0.08970845213299317,-0.5439649241067742,True,0.10396701441603581,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-05,39.54999923706055,42.29999923706055,1.0422253133585686,-0.08806496992766588,-0.48092560050392225,True,0.10761275609962635,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-08,38.189998626708984,40.79999923706055,1.0412381344388275,-0.08410454507943133,-0.41007729402148974,True,0.11139183274098924,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-09,38.939998626708984,41.18000030517578,1.0400484696562513,-0.09072763119968696,-0.42440155461258494,True,0.11528668352526314,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-10,39.599998474121094,41.72999954223633,1.0388946498870295,-0.09069556514458066,-0.36962610501966014,True,0.11933641519559825,0.0,-0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-11,36.34000015258789,38.54999923706055,1.038143650845375,-0.07801003736219547,-0.17613416832070583,True,0.1235747404207256,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
2020-06-12,36.2599983215332,38.72999954223633,1.0372664135865846,-0.06791375351792617,0.058959063545088244,True,0.12752791113902967,0.0,0.0,1.0470515095268016,development_2019_2021,frozen_step_1_v1,2026-07-22
